"","agem","ageo","agey","age0","we","wm","wo","wr","wrace","wgender","whr","eo","er","ehr","ey","e0","m0","o0","rage","rm","ro","rrace","rhr","ry","r0","racem","raceo","race0","genderage","genderm","gendero","genderr","genderrace","genderhr","gendery","gender0","hrm","hry","hr0","ne","nm","nrace","ym","yo","yrace","y0","sigma_h_Sq","sigma_h","lp__"
"204",-0.0722364507971837,-0.0170589515957615,0.237957487315674,1.36461310855346,0.0105595826071428,-0.0107080606138438,0.116164815435984,-0.0226445542895768,0.00182470663253664,0.132286919420194,0.0688588641590897,0.0208518050304316,-0.0386380485968365,0.0425389924607077,0.251270084316238,2.21898308116119,1.3844346502419,1.28085528878136,-0.110166424032701,0.0197327752433671,-0.0126595935183795,-0.0158773734854016,-0.100590598554048,-0.289058039254191,1.48521737697802,-0.0255313613105363,-0.0137220620633479,1.13624133871514,-0.102227608226364,-0.0284699227847555,0.0516095902495979,-1.25638334007123,0.0161629844970817,0.276179912058927,0.309227090005853,0.199040101922393,-0.0695013397136871,0.396196298476186,-0.729946140084885,0.00139972582329308,-0.00144304789594157,0.00431152209607189,-0.143303454622521,0.0486358252210179,0.0209683673662994,-4.51035402143627,0.906120463994419,0.951903600158345,906549.327346836
"205",-0.0690994342195507,-0.0164212311451391,0.237351987858058,1.36476552447333,0.00933892720988851,-0.0114088895382504,0.119237256490604,-0.0250707314016528,0.00578100874085807,0.133005417055839,0.0726967918545892,0.0214598472164129,-0.0377368365048542,0.0423131372410196,0.25149717020515,2.20136080813623,1.38511750180192,1.2506692995644,-0.109616876312025,0.0216678726878157,-0.0122448106075311,-0.0168186508834368,-0.102395398522523,-0.292690948987539,1.48628337838678,-0.0274026410621569,-0.00921357486479941,1.13234025721155,-0.107522942003315,-0.014553178837816,0.0434624283050876,-1.25181114576277,-0.00619284454627921,0.261000188334632,0.315273050499144,0.198599755762405,-0.0672577482733185,0.390237865276762,-0.730635390353451,0.00195954920014372,-0.00165992049108345,0.00449899409459274,-0.158598046859796,0.0502618332008942,0.0182028712062696,-4.51384506577833,0.903488765869704,0.950520260630831,906551.46759931
"206",-0.0695547862715998,-0.0166479289152278,0.23916944524435,1.39627243022729,0.0104990093714156,-0.017699579081504,0.117426137503749,-0.0232369665756542,0.00737591519366807,0.13093989377386,0.0696981146937019,0.0197292423226227,-0.0370641808887887,0.0441691809268509,0.252368890106336,2.20353071204962,1.38723968971289,1.29953566813104,-0.116627093384346,0.0209959111503735,-0.0142686840424108,-0.0188297958170735,-0.103257632122331,-0.275141695571689,1.46869634429516,-0.0247051597665032,-0.0127438717764577,1.11859803912074,-0.134515429331004,-0.0225249297252525,0.0386329572476823,-1.24349814350705,0.00182724539935981,0.25569739527185,0.325941414651738,0.194339352136355,-0.075387736333463,0.398256982173097,-0.734849558936456,0.00176805558889894,-0.00117932552929672,0.00458721890097792,-0.149245822040739,0.0399228443526028,0.0254580434847828,-4.54405462708375,0.89800006733392,0.947628654766159,906559.783310599
"207",-0.0701320335450179,-0.0148845273429479,0.240233179922272,1.39140578170436,0.0110787249254476,-0.0118305610936412,0.116806192597916,-0.0217895016041387,0.00637714350537746,0.136504233054485,0.065851676043487,0.0210661449119834,-0.0396056976258908,0.0436537653616772,0.252589401525155,2.20093539510014,1.38422816309691,1.25791470258149,-0.114946584982721,0.0191576329357961,-0.0123138780385668,-0.00764284933853795,-0.0976796467193003,-0.290581878042363,1.48244639602612,-0.0251545039640896,-0.00883665932327673,1.12625964410339,-0.123418693051906,-0.0320971986298184,0.0485690112127926,-1.23931459709497,0.0201718690779346,0.274216124287001,0.342734974002974,0.186923384934287,-0.0701544920761984,0.391964077871561,-0.732662688131355,0.00182850974800085,-0.00133430190172306,0.00384631260621999,-0.154120214046603,0.0400316442871264,0.0182530009118934,-4.55012233216988,0.895159023437038,0.946128439186265,906565.300558275
"208",-0.070763822159439,-0.0160848350063202,0.234257052418664,1.36870637962361,0.0106884397782315,-0.0139233867157914,0.115271404274684,-0.0214463204075854,0.00679654940827374,0.136239513395524,0.0673872168973975,0.0200288622294138,-0.0370362972859167,0.0445195016679751,0.254332095290439,2.20696686152471,1.38175588100028,1.30237133106669,-0.10844604111034,0.0191878508639449,-0.0128891865968823,-0.0150012440093119,-0.103797752229922,-0.272517494894308,1.46113818336428,-0.027558531286539,-0.0145916133130933,1.11910191905524,-0.108788832740655,-0.0208882679479681,0.0423006276325332,-1.24215468910724,0.0102232851468819,0.26241052330508,0.34466821514742,0.189372570357625,-0.0694024965847084,0.397715169994874,-0.734553712812889,0.00165164532159713,-0.00104495152822973,0.00462833396608653,-0.153771569888421,0.0435786767390568,0.00252444993905272,-4.57566174636544,0.890076785150282,0.943438808376188,906577.469834574
"209",-0.0688512194973439,-0.0162064599810284,0.231208599006277,1.36885836552455,0.00867312423971701,-0.0117596919091109,0.116436647697567,-0.0297288137606934,0.00765891269203922,0.132954925735519,0.0681874876888564,0.0206842573852711,-0.0373895155913444,0.0471616657298067,0.255846811260865,2.21803847721529,1.3593525554645,1.29894171101949,-0.107836207022562,0.0213949772485769,-0.0133269634492239,-0.0134684772206597,-0.100317396587878,-0.280467297857505,1.49245807940122,-0.0284358710361275,-0.0162384527010079,1.11747001220708,-0.107545058075074,-0.0224721336044323,0.0388872813879071,-1.24885171148321,0.00466437326691983,0.253186049047287,0.39673758421187,0.193851079833095,-0.0712616134380398,0.409660465305226,-0.770068771393697,0.00164125280913513,-0.000807867576476532,0.00431556878935248,-0.154186164020842,0.0491026575584303,0.0389027293279978,-4.6096195154813,0.892371839121309,0.944654349019423,906588.164560348
"210",-0.0684703281387931,-0.0176699005553501,0.231026571381986,1.3731047521944,0.00780457573636506,-0.0124673135434439,0.117226964444948,-0.0245193271919931,0.00566844287645033,0.131629940577913,0.0697978946582886,0.0217720241080508,-0.0395223115831591,0.0462481149411627,0.256810335246486,2.21715960111308,1.36473331916614,1.2695647621453,-0.108594799482718,0.0210837403810894,-0.0125232029144715,-0.01323843044177,-0.0959794412038864,-0.25707940803503,1.48721437770537,-0.0300058805769058,-0.012304557186951,1.11312876997179,-0.109392397099331,-0.0202718099552302,0.0473698067706237,-1.23303095916113,0.0132136312265413,0.265597554584617,0.378877718590261,0.199367016110414,-0.0675252917469077,0.404225071221671,-0.769142099570091,0.00173484064928915,-0.000686033754344684,0.00457683568838791,-0.159051374603075,0.0466763032136927,0.01687308270204,-4.62209028368858,0.894984240059038,0.94603606699694,906596.235269805
"211",-0.0704753429615549,-0.0175839738415582,0.233748160309771,1.38101171990201,0.00756761117460021,-0.014475104435851,0.116953810377089,-0.0223765534896723,0.00610747910047966,0.134004186814921,0.0757763975780937,0.0204038064619874,-0.0380713845126276,0.0465894213273762,0.260350352856997,2.21909589568019,1.37190433316397,1.29057668392909,-0.111050383505216,0.0228833378007718,-0.0143669759005767,-0.0125646477928451,-0.102979856904456,-0.282133151418308,1.46991394913724,-0.0201097963867467,-0.0122462448930529,1.1139074857837,-0.116825363155919,-0.0263458856357407,0.0421304828869064,-1.24441103672539,0.0133962287249865,0.258581532379645,0.378576397861601,0.202516785148038,-0.0662266359205377,0.405763179209239,-0.782030618806248,0.00166983396700303,-0.00142347819825744,0.00446026314123613,-0.158913580918992,0.0436047834434561,0.0199283112018218,-4.65340466301845,0.894972947430499,0.946030098585927,906607.373391313
"212",-0.0691385023628312,-0.0168281098483984,0.2365798036263,1.38169574313027,0.0116175042891983,-0.0130835065378294,0.115390930675056,-0.023728667991499,0.00643535497373695,0.133623864003142,0.0735344188040016,0.0219767329515135,-0.0363695819695773,0.0457324313103216,0.262907914317441,2.19955522066206,1.37951027846826,1.28735866578317,-0.112558910575427,0.0212381271634269,-0.0143344524921946,-0.0136979742315672,-0.0999488305698052,-0.256480593471467,1.46681066433976,-0.0251937557805431,-0.0140666185453526,1.13162904594059,-0.120651273860145,-0.0224142885542799,0.042081203130635,-1.2429240949281,0.0116890090378721,0.276146236804721,0.372622717624216,0.194377952655693,-0.0682544383333639,0.388051482196889,-0.786333870595853,0.00180739413749751,-0.00148046819206086,0.00411456695020294,-0.142376641529449,0.0352023011061815,0.0209924282349428,-4.70784572667044,0.896228268689122,0.946693334025925,906624.295152521
"213",-0.0711182805547519,-0.0164596625626996,0.240247843653258,1.3769734394981,0.0114448581928053,-0.0131663345141544,0.117655273338464,-0.020706790933393,0.00508186151310937,0.132601749525343,0.0703329702538216,0.0203814033797989,-0.0383714593390025,0.0462456307680941,0.266650078357461,2.20409208904831,1.37713169760504,1.28306518066993,-0.111593497436161,0.0193542223281369,-0.0124263295379986,-0.0156561599941277,-0.0946798175652471,-0.28970714410824,1.47399621236255,-0.0216095396007623,-0.0123365040894616,1.13410033064425,-0.11523225327018,-0.028377183663733,0.0424654650258426,-1.24698433176239,0.0153967420392263,0.275353058459654,0.371456258219725,0.188020434022848,-0.0741575904213977,0.39675821495064,-0.785465472859454,0.00165816389741405,-0.00150701125733562,0.00418179006937409,-0.144241371425426,0.0432914320162786,0.0175523108654486,-4.72718206663048,0.899900551691281,0.948630882741692,906628.045774312
"214",-0.070804484638747,-0.0160910499054245,0.256311518498128,1.38509213288667,0.00838197297529149,-0.012503623887135,0.115972954736072,-0.0306090762396827,0.00513286636589699,0.13459900479359,0.0731500869670934,0.0215918811416571,-0.0365371963052525,0.0478615334729366,0.26092090887324,2.21790921435987,1.38843988564449,1.27530285298404,-0.114379305749341,0.0191122683877954,-0.0112608955655888,-0.0119559992541253,-0.100098336733923,-0.250291870749614,1.49262759903649,-0.0241243253029406,-0.013157290256761,1.12145285646701,-0.12702787199399,-0.0240879161354794,0.0407948370120089,-1.23961273368572,0.0109081592084187,0.269412225281448,0.359071710678252,0.182170928505731,-0.0720245474764806,0.410197044716273,-0.797066529068049,0.00167525127838653,-0.0017965178184605,0.00439654465010028,-0.152871933645019,0.047903581585223,0.0201410702608052,-4.76177422966323,0.902128905185117,0.949804666857937,906632.298807126
"215",-0.073634237090139,-0.017031467108727,0.255837093677289,1.39333346217062,0.00845991306469203,-0.012347231408995,0.117334313101695,-0.0228098616883123,0.00825369660722434,0.134733528428261,0.0737276671563652,0.021135916283572,-0.0419573781092586,0.0461388273943831,0.268488251382309,2.21606951144125,1.38752734579195,1.27320112878522,-0.117405052883719,0.0174428511350904,-0.0153240374525712,-0.0134791263182654,-0.0977839824970626,-0.290849610742571,1.51557247784926,-0.0213682215267235,-0.0108610918888964,1.11150202770327,-0.131980340647044,-0.0245003421826931,0.0425069274332269,-1.24530580555959,0.00930020269207172,0.28580138796714,0.351182904921558,0.186299843915037,-0.073107091319261,0.408384569530962,-0.803639421558293,0.00168330387850538,-0.00138562514296119,0.00451141019026057,-0.15603159816773,0.0436365160219663,0.0179659781473486,-4.7945308013156,0.895929146071873,0.946535337994241,906632.791631725
"216",-0.0703764269657161,-0.0172307571241515,0.252018457378593,1.37613984562203,0.0114706953179893,-0.0131765009760351,0.115840688508763,-0.0319874584649027,0.00587643635777058,0.134321107771956,0.0725121617418833,0.0204762855229405,-0.0385489088522898,0.0465228470464014,0.267358100288354,2.20480786601999,1.38432704895866,1.29118023409549,-0.112854952552898,0.0246481494065095,-0.0130923921102854,-0.0146395831939485,-0.0925813095198729,-0.284896093649007,1.51834047078534,-0.030966639746653,-0.0132125567033309,1.11054073014911,-0.118623398483429,-0.0183491932174688,0.0463103530210034,-1.24403747228345,0.00952115128323517,0.2790151308146,0.347432661690664,0.188154846318679,-0.0711773483633621,0.408477635629842,-0.800307322306713,0.0016735072795892,-0.00127351664985647,0.00480380959176222,-0.153518735287918,0.044376543454701,0.0160411154349799,-4.79295819396717,0.896922211178398,0.947059771703137,906639.459286418
"217",-0.0694162467291235,-0.0164132477636026,0.252514325536529,1.37776000932167,0.0126698398763061,-0.0149911850035835,0.116373044546863,-0.0269516226107017,0.00646453361468204,0.132686768566459,0.0727351183186662,0.0206716199613731,-0.0407067918434032,0.0474576268051886,0.275181323821923,2.20358177775462,1.39672960487606,1.28923089043415,-0.111988327971683,0.0195511788724933,-0.0147209461089261,-0.00840442835217962,-0.0989660043070377,-0.268880971538191,1.52127301403242,-0.0274662975763293,-0.0130679105199725,1.12024780866424,-0.106082717521886,-0.0142876452067773,0.040263429225625,-1.24970835246649,0.02626288043748,0.257097440530763,0.331644627449803,0.194968028952155,-0.0709915758318728,0.411183532128303,-0.791376018697672,0.00156035954260932,-0.0016001362902504,0.00392246323862922,-0.154248854473507,0.0434776714090209,0.0273936466816296,-4.87893588811908,0.90200652746634,0.949740242101144,906654.841921834
"218",-0.0704098050550963,-0.0178527381881756,0.26137854600434,1.37481181085343,0.0119872229645829,-0.0151525137580032,0.117650548148039,-0.029501196653563,0.00834570764572093,0.133560423598369,0.0692167965779184,0.0214838778963464,-0.0378092056092548,0.0480545129089203,0.273857681896627,2.2042809517655,1.40040000760453,1.27177652564983,-0.110618741053943,0.018673837444606,-0.0123400326876923,-0.00996271950713051,-0.100609432705504,-0.270518608576051,1.49819511086005,-0.0312171563010302,-0.012411313634796,1.12868760122576,-0.113296602583109,-0.0172442092353859,0.0449619661229482,-1.24034362411297,0.0106199566184476,0.27432428721253,0.35681942534794,0.191113429650941,-0.0670982047188974,0.400346557629755,-0.79183468340873,0.00161852913514318,-0.00100421233153226,0.00390533676650845,-0.152402240829446,0.0410719195597084,0.0124974314038911,-4.8904823939019,0.897879785753165,0.947565188128587,906663.299479773
"219",-0.069327382252924,-0.0161769536571011,0.250164098423934,1.37884258122373,0.00789691357259339,-0.0134729622216544,0.114325151164902,-0.0287335731666934,0.00544687727757542,0.132997304780891,0.0759571920433447,0.0224261168585536,-0.0391368998944672,0.0472991206402565,0.275846783012443,2.22695454444641,1.37444365049104,1.26321130471804,-0.111346540993218,0.0209296371560986,-0.0119219914169617,-0.0165477436305431,-0.0984645216957297,-0.262082258124099,1.5173567552534,-0.0308247316433742,-0.010623590184543,1.13233945199828,-0.115888612140758,-0.0136933770113437,0.0488632571092023,-1.25481728639873,0.00949602503833378,0.268135796681948,0.383818663929314,0.194026222112693,-0.0695913335357832,0.377949266616668,-0.805816432801233,0.00142566916848628,-0.000944225909945075,0.00421949385727833,-0.151979304643418,0.0371190413132924,0.0268369414559011,-4.89697253641511,0.89394301423859,0.945485597055074,906667.632015668
"220",-0.0696043813853573,-0.016751224432218,0.248200498424488,1.37738829349794,0.0112419713111416,-0.0131372810349178,0.114106091034771,-0.0282252628065046,0.00537327695499205,0.130792814325141,0.0762373176004674,0.0214747829891764,-0.0406518189046088,0.0462960211361597,0.27767853947635,2.21349556810577,1.36909908608406,1.2812291580343,-0.113062940520802,0.0221890864367455,-0.0132604063516175,-0.0163919545734261,-0.0949652557155586,-0.267069132641496,1.51929265247686,-0.0254778325333205,-0.0124275029578914,1.13165098222587,-0.115436143790417,-0.0197317059850653,0.0461185391947486,-1.2507489014977,0.00156767322359323,0.273560646820924,0.39038145703754,0.197860483813969,-0.0691574801142078,0.370048472742432,-0.801060632788459,0.00141824510138881,-0.00128804587816804,0.00446565550858535,-0.152993499352808,0.0428346808791209,0.0180233524434908,-4.90357990694294,0.893767906471205,0.945392990491893,906669.236790595
"221",-0.070402454442765,-0.0163347669186564,0.248895412800068,1.37241740291755,0.0111804201652979,-0.0108700665428367,0.116450547124407,-0.0244749887204398,0.00633627695657199,0.134124580695321,0.0734900309068932,0.020813774149996,-0.0367134889930512,0.0478328771175808,0.277657427265706,2.20962157020023,1.38212144642379,1.28510797331263,-0.10889662346678,0.0198958728552531,-0.0138311369503536,-0.0101233725263853,-0.0995405972650856,-0.251587250490688,1.46327112216115,-0.028058799462275,-0.0132620905924317,1.11112248586847,-0.112234019339845,-0.0214508422897806,0.0465477715844168,-1.24256064071027,0.023768460621904,0.264016889054549,0.450433634429339,0.20310578650232,-0.072266202377975,0.392493538493058,-0.793253509316913,0.0015628721538754,-0.00134182730472502,0.00431473530620129,-0.150007901939411,0.0460832026269157,0.0223504400160091,-4.97833491480732,0.908155832595284,0.952972104835857,906697.620868217
"222",-0.070096644678746,-0.016837058533998,0.24402918235768,1.37653902371682,0.00931428150787564,-0.0142816795848833,0.116907409414674,-0.025923369949531,0.00825766905310532,0.127546408175018,0.0692675215569556,0.0205206507136516,-0.0372056783416458,0.0468835610635465,0.28103749090631,2.22001693686776,1.36850211067705,1.27785935034313,-0.110355216874296,0.020024238958783,-0.0141263100643152,-0.0110948183380312,-0.0980736491398198,-0.254913348808761,1.47467731747848,-0.0172669750273912,-0.00934175315328454,1.11389202929943,-0.11700534098899,-0.0222622763483874,0.0406094644129447,-1.24262719207089,0.0156632331139479,0.264580549584909,0.454249594838624,0.201846675382896,-0.0701218069978448,0.383677550539413,-0.781737334561998,0.00147540825403633,-0.00171254010731942,0.0041022309317298,-0.144979217351442,0.0459618098679279,0.0194184696513825,-5.00099640893726,0.903740294132184,0.950652562260358,906697.654744011
"223",-0.0702730083528916,-0.0178894976167011,0.266483524002795,1.37753320913696,0.0106786174999227,-0.0126776120606322,0.117785175111515,-0.0255014442515219,0.0075441450117529,0.131470199541631,0.0773721532756825,0.0210479425354532,-0.0386424980638769,0.0427798975227891,0.27363650451513,2.19825056626085,1.39059402494309,1.27852201503918,-0.111615447959258,0.0200173263484752,-0.012096995457009,-0.0135823205124158,-0.0952472305058646,-0.244460472466625,1.4883550644046,-0.0242478337160765,-0.0130102164390486,1.111140467331,-0.114859328891589,-0.0207675561454375,0.0459432621995072,-1.24479586548774,0.0153790580184164,0.278675904692956,0.465711083588148,0.19058117875291,-0.0669989174974467,0.407411531557677,-0.784758113505379,0.00193655686260738,-0.00168953856863167,0.00443414917755544,-0.159571037183752,0.0455834961830258,0.0217004827041242,-5.02955666792255,0.899446188460465,0.948391368824319,906710.077399802
"224",-0.0712078472991044,-0.01663322468739,0.260423748962624,1.37594032086724,0.0110910770675863,-0.0127764609407492,0.115600660614407,-0.0283316957963337,0.00631923800017773,0.134613682379716,0.0765148824414817,0.0213363519197391,-0.0374042372598728,0.0449833984073068,0.276317722139778,2.21569733270019,1.39786637733007,1.27216423769173,-0.109491167472088,0.017916619545163,-0.0145771034971819,-0.0127679412659317,-0.100432657309092,-0.246919967617617,1.48086294966675,-0.0285187083509002,-0.00955461454783864,1.10969626643917,-0.113294117986237,-0.0257027661162101,0.0458394879545265,-1.2364709946617,0.0106496027613228,0.250231983885604,0.471937809461085,0.176945265238981,-0.0686765511300609,0.397681167322125,-0.778490546756149,0.00140487462861682,-0.00132626173107858,0.00470289317761945,-0.154223604460953,0.0407263732792521,0.0214915464380637,-5.03999290790886,0.899576771335748,0.948460210728815,906710.713270903
"225",-0.0703309475396987,-0.0151341222785242,0.260416977179378,1.3738838826236,0.00882056670509813,-0.0133961390447429,0.115496960281634,-0.0270688918377516,0.00693879076860715,0.137609595150865,0.0684050707789271,0.0205044111685934,-0.0372683036784634,0.0474184417189609,0.276243403856347,2.20682643168518,1.40264084045414,1.29587841961805,-0.108921372850242,0.0182734277764668,-0.0121750776381606,-0.0129940882929314,-0.101000210613985,-0.244481541459444,1.48293195314105,-0.0296032978918845,-0.015191995677918,1.11439156117139,-0.11411204695239,-0.0250115500982373,0.0403588221122236,-1.24933238736431,0.00203623847108769,0.25686513226434,0.492872619055081,0.182056045368628,-0.0689891185372223,0.396147539323918,-0.778876847059428,0.00186446662452801,-0.00137061123884294,0.00461841869917893,-0.155025585848193,0.0481239699746163,0.0213513617412729,-5.05719189242545,0.899132175165429,0.948225803891367,906713.753947465
"226",-0.0721064936319634,-0.0166751261422244,0.256531028189619,1.37361726311974,0.0105811272350164,-0.0133886192491691,0.11557823087708,-0.0238631800783983,0.00497344278625407,0.138005971770068,0.0799742947238097,0.0217062120146025,-0.0387678087223691,0.0455340486313127,0.277934914665899,2.2156218297158,1.3941297400772,1.26140736799792,-0.108997888745536,0.0201739270982055,-0.0104627065282573,-0.0117667832218406,-0.10211199252999,-0.234826433037166,1.4893520401794,-0.0272791421149106,-0.00848564848993072,1.11665765875389,-0.114792963539137,-0.0238049013277373,0.0442379846191503,-1.25309831769541,0.0243572743158975,0.249348606552461,0.510889586912445,0.177452183332143,-0.0681767769483764,0.402065041618114,-0.776136088158648,0.00142455312088071,-0.00116583527256766,0.00427195536818963,-0.163311270673114,0.0454825481308248,0.0245680583118706,-5.06418345102092,0.900285268439233,0.948833635807265,906707.589044582
"227",-0.0689215599203907,-0.0189047821264731,0.258972458834711,1.38435245232038,0.010353741384517,-0.012870181635878,0.116857233875732,-0.0254323864426858,0.00729312116948878,0.139008800465501,0.0732175396458426,0.0220570471978741,-0.0379975642302472,0.045947417065896,0.279077566233498,2.21707996479591,1.39889158805416,1.2901708652137,-0.112271526482276,0.0201851630973859,-0.0156530100096306,-0.0117601352471943,-0.0969650406407034,-0.241325599164397,1.48726444864729,-0.0308514326378311,-0.0135170253847789,1.12152768963882,-0.116751124267211,-0.0229646103430521,0.0337248420768208,-1.25055347174218,0.00425638873795411,0.260739793952997,0.507782111660771,0.172751593733711,-0.0657735320778015,0.400395505312542,-0.788121242374088,0.0014043946695755,-0.00151547912262172,0.00429667512234816,-0.161364053307556,0.0484900973961509,0.0137168165190279,-5.07710900598925,0.900246747891953,0.948813336695871,906711.417066178
"228",-0.0726012126233122,-0.0140217578513969,0.26755903891664,1.38230143859731,0.0101126421138096,-0.0135667921438921,0.116674236252937,-0.0252824104015685,0.00455460200894028,0.141829447707849,0.0719712385157603,0.022194272426947,-0.0394175717839351,0.0471437078601827,0.278642732553734,2.22164943388467,1.38940535828254,1.25818166692931,-0.116866457906871,0.0175912442985156,-0.0129990932331607,-0.0124219004589352,-0.094316718249843,-0.240087065196504,1.50093342451014,-0.0272551269258941,-0.0110987712326457,1.12620795326878,-0.111217972260119,-0.0316714271212589,0.0391881391986435,-1.2449858959087,0.0198484493179227,0.283531517078445,0.497379369241686,0.163729367303404,-0.0733523000002233,0.391427565603467,-0.796198074663887,0.001396965579266,-0.000939402391062088,0.00415194129323825,-0.147563739445669,0.0512988538404542,0.0212105374517044,-5.10083821679817,0.904189592107483,0.950888843192244,906711.366615471
"229",-0.0713527844129111,-0.0170504543331624,0.262885407828698,1.38202211233317,0.00893211894239064,-0.0112952970785848,0.11316176226879,-0.0251011170780429,0.00457533810815904,0.139237599895331,0.0706332185021866,0.0212785797360907,-0.0392752831871906,0.0476881067994922,0.277939883424537,2.22080848102678,1.3958727680084,1.30047786300179,-0.117387403712179,0.0177913843021009,-0.0129655330320732,-0.012978814304541,-0.0986074483526665,-0.229307872705955,1.49962069393072,-0.0272719963054484,-0.0159668212594164,1.12874528998744,-0.118940072716562,-0.0202484657656875,0.0504720167054915,-1.24274711784924,0.0132303830551195,0.273151725917858,0.508396252608317,0.168024931259926,-0.0694773832136724,0.379867732257514,-0.792624074994238,0.00153939597970931,-0.00152807188550385,0.00423134357373879,-0.159821854430096,0.0340569042620225,0.0213572217770328,-5.10804972914567,0.895311900596016,0.946209226649168,906715.639889751
"230",-0.069962203099985,-0.0165237595029188,0.261599095072257,1.38633396751644,0.00954046655905144,-0.0147700632090344,0.113265713801186,-0.0233363673830631,0.00640206457478902,0.136621638781098,0.0774214602015219,0.0205698294884817,-0.0379515420058788,0.0465955018982731,0.285958174641912,2.21892618069221,1.39777288327912,1.27207254142232,-0.110345855337142,0.0199303141591434,-0.0114439678325683,-0.013420278290047,-0.102185439560199,-0.252179053351886,1.47825440716199,-0.0241592505031266,-0.00780540681899361,1.12421979096369,-0.12764612081854,-0.0345675462440295,0.0569692328441567,-1.25117781766637,0.0105412956020149,0.252351355171803,0.494175199862649,0.175536843196307,-0.0693929244450938,0.3884059734493,-0.789119147195168,0.00148971033281493,-0.00158877202205527,0.00438987861694035,-0.148485457856975,0.0469521598650584,0.0129313912733493,-5.14404196704963,0.894592183855671,0.945828834332973,906722.888670209
"231",-0.0727057325380042,-0.0176194214098825,0.257621083036039,1.3777918204826,0.00985754270625461,-0.012266405550472,0.113014754198194,-0.023365433019164,0.0080204237967276,0.133353529179446,0.0761615010263696,0.0215725981746654,-0.0381888659456944,0.0458322780175397,0.284767671978385,2.21328045005407,1.39198281290792,1.3018276067765,-0.114505653835298,0.0210431962183051,-0.0126285986937599,-0.0126917796969651,-0.0992143863208637,-0.2419325559308,1.48256846929077,-0.0227071778327763,-0.0162390101668212,1.12052895537653,-0.120135736593438,-0.0278197830435454,0.0512838066606885,-1.25199076525703,0.013900489049264,0.259328252026359,0.494865456061895,0.190311456366742,-0.0719897543392409,0.385561535750773,-0.784878280389386,0.00159533834468735,-0.0017944890880867,0.00408063851843134,-0.149765567842598,0.0481603500550277,0.0204129830274817,-5.1547181060542,0.898921363576748,0.94811463630552,906729.903971271
"232",-0.0697751140164524,-0.0164824859059092,0.261539860021726,1.37676485979697,0.0098796746190081,-0.0133001891708332,0.117914342771413,-0.0261087249952567,0.00562160012297692,0.13555871518613,0.0739375463850783,0.0208720715997996,-0.037617993631924,0.0464093550319322,0.284100601061653,2.20883816486152,1.38969613196495,1.27442264635853,-0.113389589720781,0.022033884781033,-0.0136536481075412,-0.0122192183805906,-0.0993160089808693,-0.236267927664895,1.48500995366247,-0.0238027313922758,-0.0114055073632658,1.12429402968404,-0.115267650211804,-0.0243226340118357,0.0333009230089898,-1.25082473920247,0.0158710559729673,0.264251807248713,0.505991302918892,0.186232396285898,-0.0673155274488529,0.382650764680757,-0.783330617957019,0.00166896573441499,-0.00187501166295846,0.00421157737395389,-0.156244365305473,0.0529383951326706,0.0176670387542636,-5.15680691183135,0.898931167808701,0.94811980667461,906737.192332671
"233",-0.0686189121325582,-0.0169222514014332,0.26955795142992,1.37566153105058,0.00912854295289065,-0.011886171328518,0.117616159079598,-0.0231957691362048,0.00681696995465956,0.134323837364703,0.0754524974246497,0.0205439722547559,-0.0379651136720508,0.0463653552157005,0.282729919738427,2.20658035240282,1.38664077983379,1.27482845364558,-0.112933283154962,0.0185613974525757,-0.0142889453187736,-0.0141214586051698,-0.0963178426305237,-0.241459337976755,1.47910209810061,-0.0318432174555151,-0.0111258596973977,1.1244526064769,-0.110538690216304,-0.0289843056893687,0.043894103564244,-1.2638877308298,0.00472210481370448,0.271449466260774,0.511845606710533,0.177535923933527,-0.0713654742159753,0.406984459635544,-0.798302813727339,0.00179409708402616,-0.000946936484079645,0.00431338162478772,-0.159857958258233,0.0523387157233699,0.0320279816242582,-5.17047996020725,0.891170640455915,0.944018347520807,906736.16133722
"234",-0.0693957505398855,-0.0168036297350982,0.272543224089959,1.3788031989953,0.00984080229795267,-0.0132937437487538,0.115926944974605,-0.0280967981227075,0.00395594568936478,0.131756305414861,0.075635832713078,0.021467362842213,-0.0402037760478748,0.0472957571470405,0.285370270752518,2.20399326149907,1.3637776247097,1.28373812796124,-0.111649179903508,0.0202515569040125,-0.0142033794046696,-0.013772706464307,-0.0978721559787743,-0.235812475154548,1.51659552257577,-0.0307921359666073,-0.0137011268050261,1.12025157395137,-0.118561617384779,-0.00660358253082557,0.0468666026443657,-1.22463774464594,0.0112645122240748,0.26929352509518,0.504558639099934,0.18174762184992,-0.0696636248306575,0.392185068131477,-0.805293396917422,0.00184938347931011,-0.000694514767251252,0.00473768142591212,-0.158286172664311,0.0436219524553572,0.00907152919717838,-5.20758794699209,0.891461990868856,0.944172648867174,906740.035907845
